fetch_timestamp,title,brand,categoryTitle,priceWas,priceNow,markdownPercentage,stock
2026-02-06 09:42:50,Chtoura fields Falafelmix,Chtoura fields,"Pasta, rijst, wereldkeuken",2.39,0.24,90,2
2026-02-06 09:42:50,Knorr Wereldgerechten Surinaamse roti,Knorr,"Pasta, rijst, wereldkeuken",4.69,1.41,70,1
2026-02-06 09:42:50,Bertolli La sfogliata piadina,Bertolli,"Pasta, rijst, wereldkeuken",2.75,2.06,25,1
2026-02-06 09:42:50,Sera Red beans in tomato sauce,Sera,"Soepen, sauzen, kruiden, olie",2.99,1.50,50,6
2026-02-06 09:42:50,Saitaku Miso soup,Saitaku,"Soepen, sauzen, kruiden, olie",2.39,1.79,25,1
2026-02-06 09:42:50,Oma's Bakkerij Chocolate chip koek,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,0.90,70,5
2026-02-06 09:42:50,AH Roomboter cupcake marmer,AH,"Koek, snoep, chocolade",1.85,1.39,25,1
2026-02-06 09:42:50,Lotus Wafels vanille aap,Lotus,"Koek, snoep, chocolade",2.59,1.94,25,1
2026-02-06 09:42:50,Venco Droptoppers zacht & zoet,Venco,"Koek, snoep, chocolade",2.69,2.02,25,1
2026-02-06 09:42:50,Smoeltjes UFO Smoeltjes,Smoeltjes,"Koek, snoep, chocolade",2.69,1.61,40,1
2026-02-06 09:42:50,Knoppers Peanut wafel,Knoppers,"Koek, snoep, chocolade",1.69,1.27,25,23
2026-02-06 09:42:50,Verkade Chocolate chip wit,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,15
2026-02-06 09:42:50,Milka Cookie sensations Oreo,Milka,"Koek, snoep, chocolade",3.49,2.62,25,13
2026-02-06 09:42:50,Verkade San Francisco zero,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,11
2026-02-06 09:42:50,Jules Destrooper Natuurboterwafels pure chocolade,Jules Destrooper,"Koek, snoep, chocolade",2.79,2.09,25,8
2026-02-06 09:42:50,Verkade Smiles met crèmevulling,Verkade,"Koek, snoep, chocolade",2.49,1.87,25,7
2026-02-06 09:42:50,Oma's Bakkerij Haverkoek appel kaneel,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,2.24,25,5
2026-02-06 09:42:50,AH Kokos koekjes chocolade,AH,"Koek, snoep, chocolade",2.19,1.64,25,3
2026-02-06 09:42:50,Sera Sourcherry jam,Sera,"Ontbijtgranen, beleg",3.69,1.85,50,9
2026-02-06 09:42:50,Purasana Moringa poeder,Purasana,"Ontbijtgranen, beleg",8.99,5.39,40,14
2026-02-06 09:42:50,Purasana Gember poeder,Purasana,"Ontbijtgranen, beleg",6.69,4.01,40,6
2026-02-06 09:42:50,Purasana Kurkuma poeder,Purasana,"Ontbijtgranen, beleg",6.79,4.07,40,5
2026-02-06 09:42:50,Purasana Green mix poeder,Purasana,"Ontbijtgranen, beleg",8.99,5.39,40,5
2026-02-06 09:42:50,Purasana Maca poeder,Purasana,"Ontbijtgranen, beleg",6.99,5.24,25,5
2026-02-06 09:42:50,Purasana Hennepzaden,Purasana,"Ontbijtgranen, beleg",6.69,5.02,25,3
2026-02-06 09:42:50,Barebells Soft protein bar coco choco,Barebells,Tussendoortjes,2.99,2.24,25,18
2026-02-06 09:42:50,Barebells Soft protein bar lemon cheesecake,Barebells,Tussendoortjes,2.99,2.24,25,18
2026-02-06 09:42:50,Barebells Soft protein bar marshmallow rocky road,Barebells,Tussendoortjes,2.89,2.17,25,18
2026-02-06 09:42:50,McVitie's Crunchy haverkoek,McVitie's,Tussendoortjes,2.29,1.72,25,13
2026-02-06 09:42:50,Barebells Protein bar white salty peanut,Barebells,Tussendoortjes,2.99,2.24,25,9
2026-02-06 09:42:50,Barebells Protein bar caramel cashew,Barebells,Tussendoortjes,2.99,2.24,25,6
2026-02-06 09:42:50,AH IJskoffie cappuccino,AH,"Koffie, thee",0.75,0.56,25,4
2026-02-06 09:42:50,AH IJskoffie skinny latte,AH,"Koffie, thee",1.99,1.49,25,6
2026-02-06 09:42:50,Upfront Gel appel smaak,Upfront,"Frisdrank, sappen, water",1.99,1.49,25,15
2026-02-06 09:42:50,Upfront Elektrolytes appel smaak,Upfront,"Frisdrank, sappen, water",7.99,5.99,25,9
2026-02-06 09:42:50,ESN Flexpresso whey protein coffee mocha,ESN,Gezondheid en sport,17.99,10.79,40,2
2026-02-06 09:42:50,ESN Flexpresso whey protein coffee,ESN,Gezondheid en sport,17.99,10.79,40,1
2026-02-06 09:42:50,Upfront Electrolytes sinaasappel,Upfront,Gezondheid en sport,7.99,5.99,25,13
2026-02-06 09:42:50,Lenor Wasverzachter katoen,Lenor,Huishouden,9.99,5.99,40,10
2026-02-06 09:42:50,Lenor Fresh air wasverzachter tropical sunset,Lenor,Huishouden,8.19,4.91,40,7
2026-02-06 09:42:50,Lenor Fresh air wasverzachter fleurige bloesem,Lenor,Huishouden,8.19,4.91,40,7
2026-02-06 09:42:50,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,26.49,15.89,40,6
2026-02-06 09:42:50,Ariel Active+ wasmiddel,Ariel,Huishouden,15.99,9.59,40,6
2026-02-06 09:42:50,Lenor Fresh air wasverzachter moonlight,Lenor,Huishouden,8.19,4.91,40,5
2026-02-06 09:42:50,Lenor Vloeibaar wasmiddel amethist,Lenor,Huishouden,13.99,8.39,40,4
2026-02-06 09:42:50,Ariel Color+ touch of lenor wasmiddel,Ariel,Huishouden,15.99,9.59,40,4
2026-02-06 09:42:50,Lenor Wasverzachter zeebries,Lenor,Huishouden,9.99,7.49,25,11
2026-02-06 09:42:50,Lenor Wasverzachter gouden orchidee,Lenor,Huishouden,9.99,7.49,25,10
2026-02-06 09:42:50,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,15.99,11.99,25,6
2026-02-06 09:42:50,Ariel Revita black+ wasmiddel,Ariel,Huishouden,15.99,11.99,25,3
2026-02-06 09:42:50,Ariel Ultra+ vlekverwijderaar wasmiddel,Ariel,Huishouden,15.99,11.99,25,2
2026-02-06 09:42:50,Ariel Vloeibaar+ color care wasmiddel,Ariel,Huishouden,15.99,11.99,25,2
2026-02-06 09:42:50,Encore Tuna loin,Encore,Huisdier,2.29,1.37,40,17
2026-02-06 09:42:50,"Cesar Natural goodness rund,sperzie,wortel",Cesar,Huisdier,1.69,1.01,40,9
2026-02-06 09:42:50,Felix Elke dag feest senior vis selectie gelei,Felix,Huisdier,6.69,4.01,40,2
2026-02-06 09:42:50,Sheba Mini filets in saus rund & kalkoen,Sheba,Huisdier,0.89,0.67,25,40
2026-02-06 09:42:50,AH Pate met zalm,AH,Huisdier,0.79,0.59,25,14
2026-02-06 09:42:50,Vitakraft Vita hearts huid & vacht zalm,Vitakraft,Huisdier,1.99,1.49,25,8
2026-02-06 09:42:50,"Felix Soup vis kabeljauw, tonijn, schol",Felix,Huisdier,2.99,2.24,25,6
2026-02-06 09:42:50,Felix Original vis selectie in gelei,Felix,Huisdier,5.69,4.27,25,6
2026-02-06 09:42:50,Rosewood Steak strips chicken & pollock,Rosewood,Huisdier,2.49,1.87,25,6
2026-02-06 09:42:50,Rosewood Steak bites beef & pollock,Rosewood,Huisdier,2.49,1.87,25,5
2026-02-06 09:42:50,Felix Sensations seaside met zalm & groenten,Felix,Huisdier,3.89,2.92,25,4
2026-02-06 09:42:50,Whiskas Met rund en saus,Whiskas,Huisdier,2.39,1.79,25,4
2026-02-06 09:42:50,Rosewood Delidelight salmon,Rosewood,Huisdier,1.89,1.42,25,1
2026-02-06 10:39:48,AH Gehakt stroganoff verspakket,AH,"Groente, aardappelen",5.69,3.41,40,3
2026-02-06 10:39:48,AH Nasi bami groente kleinverpakking,AH,"Groente, aardappelen",1.69,1.01,40,3
2026-02-06 10:39:48,AH Gesneden verspakket traybake gnocchi,AH,"Groente, aardappelen",7.59,3.95,40,3
2026-02-06 10:39:48,AH Kip piri piri verspakket,AH,"Groente, aardappelen",5.59,3.35,40,3
2026-02-06 10:39:48,AH Gesneden verspakket gnocchi bolognese,AH,"Groente, aardappelen",7.49,3.89,40,2
2026-02-06 10:39:48,AH Gesneden verspakket chicken tortilla's,AH,"Groente, aardappelen",7.59,4.55,40,1
2026-02-06 10:39:48,AH Witte champignons,AH,"Groente, aardappelen",1.09,0.82,25,26
2026-02-06 10:39:48,AH Witte champignons,AH,"Groente, aardappelen",1.69,1.27,25,22
2026-02-06 10:39:48,AH Snoepgroente worteltjes,AH,"Groente, aardappelen",0.99,0.74,25,11
2026-02-06 10:39:48,AH Hutspot,AH,"Groente, aardappelen",1.69,1.27,25,9
2026-02-06 10:39:48,AH Macaroni spaghetti groente klein,AH,"Groente, aardappelen",1.59,1.19,25,4
2026-02-06 10:39:48,AH Rucola slamelange grootverpakking,AH,"Groente, aardappelen",2.39,1.79,25,4
2026-02-06 10:39:48,AH Andijvie fijngesneden kleinverpakking,AH,"Groente, aardappelen",1.39,1.04,25,3
2026-02-06 10:39:48,AH Fijne soepgroente grootverpakking,AH,"Groente, aardappelen",1.99,1.49,25,3
2026-02-06 10:39:48,AH Aardappelen voor de stamppot,AH,"Groente, aardappelen",1.59,1.19,25,3
2026-02-06 10:39:48,AH Salademix,AH,"Groente, aardappelen",1.49,1.12,25,3
2026-02-06 10:39:48,AH Biologisch Groentesoep Italiaanse stijl,AH Biologisch,"Groente, aardappelen",5.99,4.49,25,2
2026-02-06 10:39:48,AH Biologisch Peterselie pot,AH Biologisch,"Groente, aardappelen",2.19,1.64,25,2
2026-02-06 10:39:48,AH Geschoonde spruitjes,AH,"Groente, aardappelen",2.49,1.87,25,2
2026-02-06 10:39:48,AH Biologisch Basilicum pot,AH Biologisch,"Groente, aardappelen",2.19,1.64,25,2
2026-02-06 10:39:48,AH Stamppot bloemkool en prei verspakket,AH,"Groente, aardappelen",5.49,3.37,25,2
2026-02-06 10:39:48,AH Roerbakgroente Mexicaans,AH,"Groente, aardappelen",2.49,1.87,25,2
2026-02-06 10:39:48,AH Groene curry verspakket,AH,"Groente, aardappelen",5.69,4.27,25,2
2026-02-06 10:39:48,AH Broccolirijst,AH,"Groente, aardappelen",2.29,1.72,25,2
2026-02-06 10:39:48,AH Boerenkool,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-06 10:39:48,AH Stamppotaardappelen,AH,"Groente, aardappelen",2.19,1.64,25,1
2026-02-06 10:39:48,AH Gesneden verspakket bloemkoolschotel,AH,"Groente, aardappelen",6.59,4.19,25,1
2026-02-06 10:39:48,AH Erwtensoep verspakket,AH,"Groente, aardappelen",3.99,2.99,25,1
2026-02-06 10:39:48,AH Biologisch Bieslook pot,AH Biologisch,"Groente, aardappelen",2.19,1.64,25,1
2026-02-06 10:39:48,AH Indiase wortelsoep verspakket,AH,"Groente, aardappelen",4.99,3.74,25,1
2026-02-06 10:39:48,AH Stamppot paprika chorizo verspakket,AH,"Groente, aardappelen",5.49,3.37,25,1
2026-02-06 10:39:48,AH Aardappel ovenschaal rozemarijn zeezout,AH,"Groente, aardappelen",2.39,1.79,25,1
2026-02-06 10:39:48,AH Groentesoep verspakket,AH,"Groente, aardappelen",4.99,3.74,25,1
2026-02-06 10:39:48,AH Flespompoen stukjes,AH,"Groente, aardappelen",3.49,2.62,25,1
2026-02-06 10:39:48,AH Bieslook,AH,"Groente, aardappelen",1.29,0.97,25,1
2026-02-06 10:39:48,AH Fijne soepgroente,AH,"Groente, aardappelen",1.29,0.97,25,1
2026-02-06 10:39:48,AH Courgette spaghetti,AH,"Groente, aardappelen",2.59,1.94,25,1
2026-02-06 10:39:48,AH Gesneden rode uien,AH,"Groente, aardappelen",1.69,1.27,25,1
2026-02-06 10:39:48,AH Couscous Marokkaanse stijl verspakket,AH,"Groente, aardappelen",5.99,4.49,25,1
2026-02-06 10:39:48,AH Vers geperst sap sinaasappel,AH,"Fruit, verse sappen",4.19,3.14,25,4
2026-02-06 10:39:48,AH Ananas,AH,"Fruit, verse sappen",2.39,1.79,25,4
2026-02-06 10:39:48,"AH Verse ananas, appel grootverpakking",AH,"Fruit, verse sappen",3.99,2.81,25,2
2026-02-06 10:39:48,"AH Ananas, papaja, mango",AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-06 10:39:48,AH Peer blauwe bes appel,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-06 10:39:48,AH Verse Meloen Melange,AH,"Fruit, verse sappen",3.89,2.92,25,1
2026-02-06 10:39:48,AH Vers geperste smoothie aardbei banaan,AH,"Fruit, verse sappen",4.49,3.37,25,1
2026-02-06 10:39:48,AH Kokosnoot,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-06 10:39:48,AH Versgeperst sap ananas sinaasappel,AH,"Fruit, verse sappen",2.59,1.94,25,1
2026-02-06 10:39:48,AH Kleine salade couscous hummus,AH,"Maaltijden, salades",3.49,1.05,70,1
2026-02-06 10:39:48,AH Basis maaltijdsalade gegrilde kip,AH,"Maaltijden, salades",3.39,2.54,25,3
2026-02-06 10:39:48,AH Basis maaltijdsalade pittige kip,AH,"Maaltijden, salades",3.99,2.99,25,3
2026-02-06 10:39:48,AH Lasagne pittig,AH,"Maaltijden, salades",3.99,2.99,25,2
2026-02-06 10:39:48,AH Wrap caesar kip bacon,AH,"Maaltijden, salades",4.25,3.19,25,2
2026-02-06 10:39:48,AH Terra Plantaardige kleine salade quinoa noten,AH Terra,"Maaltijden, salades",3.29,2.47,25,1
2026-02-06 10:39:48,AH Maaltijdsalade oude kaas,AH,"Maaltijden, salades",4.99,3.74,25,1
2026-02-06 10:39:48,AH Maaltijdsalade kip parelcouscous,AH,"Maaltijden, salades",5.29,3.97,25,1
2026-02-06 10:39:48,AH Verse maaltijd beef teriyaki,AH,"Maaltijden, salades",6.99,5.24,25,1
2026-02-06 10:39:48,AH Verse maaltijd witlof ham kaas,AH,"Maaltijden, salades",6.99,5.24,25,1
2026-02-06 10:39:48,AH Verse maaltijd linguini carbonara,AH,"Maaltijden, salades",6.49,4.87,25,1
2026-02-06 10:39:48,AH Verse stamppot witlof ham kaas,AH,"Maaltijden, salades",5.59,4.19,25,1
2026-02-06 10:39:48,AH Kleine salade biet geitenkaas,AH,"Maaltijden, salades",3.49,2.62,25,1
2026-02-06 10:39:48,AH Pastasalade pesto,AH,"Maaltijden, salades",4.49,3.37,25,1
2026-02-06 10:39:48,AH Salade erbij witlof appel,AH,"Maaltijden, salades",3.99,2.99,25,1
2026-02-06 10:39:48,Bertolli Pizzabodems,Bertolli,"Maaltijden, salades",2.75,2.06,25,1
2026-02-06 10:39:48,AH Rookworst XXL,AH,Vlees,4.49,1.35,70,1
2026-02-06 10:39:48,AH Scharrel kipfilet blokjes,AH,Vlees,3.99,2.39,40,8
2026-02-06 10:39:48,AH Runderhamburger minder vet 2 stuks,AH,Vlees,3.29,1.97,40,4
2026-02-06 10:39:48,AH Stoomkip bolognese,AH,Vlees,5.99,3.59,40,1
2026-02-06 10:39:48,AH Runder hamburger 4 stuks,AH,Vlees,5.49,4.12,25,5
2026-02-06 10:39:48,AH Krabbetjes,AH,Vlees,3.96,2.97,25,3
2026-02-06 10:39:48,AH Scharrel kipborrelhapjes,AH,Vlees,7.49,4.87,25,3
2026-02-06 10:39:48,AH Rundersoepballetjes,AH,Vlees,3.75,2.81,25,3
2026-02-06 10:39:48,AH Varkenshaas,AH,Vlees,7.44,5.58,25,2
2026-02-06 10:39:48,AH Ribkarbonade,AH,Vlees,2.52,1.89,25,1
2026-02-06 10:39:48,AH Greenfields Kogelbiefstuk,AH Greenfields,Vlees,7.49,5.62,25,1
2026-02-06 10:39:48,AH Rundersteak à la minute smokey,AH,Vlees,8.28,6.21,25,1
2026-02-06 10:39:48,AH Stoomkip butter chicken,AH,Vlees,5.99,4.49,25,1
2026-02-06 10:39:48,AH Shoarma,AH,Vlees,5.49,4.12,25,1
2026-02-06 10:39:48,AH Rundertartaar,AH,Vlees,3.99,2.99,25,1
2026-02-06 10:39:48,AH Franse scharrelkip dijfilet,AH,Vlees,5.99,4.49,25,1
2026-02-06 10:39:48,AH Scharrel kipdijfilet 2 stuks,AH,Vlees,3.69,2.77,25,1
2026-02-06 10:39:48,AH Greenfields Hachee,AH Greenfields,Vlees,10.99,8.24,25,1
2026-02-06 10:39:48,AH Rookworst,AH,Vlees,2.99,0.90,70,1
2026-02-06 10:39:48,AH Hamreepjes,AH,Vlees,3.49,2.62,25,2
2026-02-06 10:39:48,AH Gerookte knakworsten,AH,Vlees,3.29,2.47,25,5
2026-02-06 10:39:48,Unox Rookworst vegetarisch,Unox,Vlees,4.49,2.69,40,4
2026-02-06 10:39:48,AH Rookworst mager,AH,Vlees,3.49,2.62,25,1
2026-02-06 10:39:48,AH Verse mosselen,AH,Vis,8.99,6.74,25,3
2026-02-06 10:39:48,Vivera Plantaardige krokante schnitzel voordeel,Vivera,"Vegetarisch, vegan en plantaardig",4.99,2.99,40,4
2026-02-06 10:39:48,Valess Vegetarische saté schnitzel,Valess,"Vegetarisch, vegan en plantaardig",3.79,2.27,40,1
2026-02-06 10:39:48,AH Terra Tempeh,AH Terra,"Vegetarisch, vegan en plantaardig",2.29,1.72,25,7
2026-02-06 10:39:48,Vegetarische Slager Vegan petit filet americain,Vegetarische Slager,"Vegetarisch, vegan en plantaardig",2.59,1.55,40,2
2026-02-06 10:39:48,Rude Health Barista soja,Rude Health,"Vegetarisch, vegan en plantaardig",2.89,1.73,40,3
2026-02-06 10:39:48,AH Terra Plantaardige barista haver,AH Terra,"Vegetarisch, vegan en plantaardig",1.19,0.89,25,9
2026-02-06 10:39:48,AH Terra Plantaardig volle drink,AH Terra,"Vegetarisch, vegan en plantaardig",1.69,1.27,25,6
2026-02-06 10:39:48,Natrue Barista flavoured pumpkin spice oat,Natrue,"Vegetarisch, vegan en plantaardig",2.79,2.09,25,5
2026-02-06 10:39:48,AH Terra Plantaardige erwtendrink ongezoet,AH Terra,"Vegetarisch, vegan en plantaardig",1.99,1.49,25,4
2026-02-06 10:39:48,Rude Health Barista haver,Rude Health,"Vegetarisch, vegan en plantaardig",2.69,2.02,25,3
2026-02-06 10:39:48,MamasChai Masala chai drink,MamasChai,"Vegetarisch, vegan en plantaardig",3.39,2.54,25,2
2026-02-06 10:39:48,AH Terra Biologische gerookte tofu,AH Terra,"Vegetarisch, vegan en plantaardig",1.99,1.49,25,1
2026-02-06 10:39:48,Kips Theeworst,Kips,Vleeswaren,2.75,0.83,70,5
2026-02-06 10:39:48,AH Filet americain naturel,AH,Vleeswaren,2.19,1.64,25,1
2026-02-06 10:39:48,AH Biologisch Achterham,AH Biologisch,Vleeswaren,3.39,1.02,70,2
2026-02-06 10:39:48,Galbani Mozzarella bufala,Galbani,Kaas,3.25,2.44,25,1
2026-02-06 10:39:48,AH Italiaanse mozzarella,AH,Kaas,1.79,1.34,25,3
2026-02-06 10:39:48,Paturain Knoflook,Paturain,Kaas,2.09,0.63,70,13
2026-02-06 10:39:48,Heks'nkaas Origineel voordeelpak,Heks'nkaas,Kaas,4.19,2.51,40,3
2026-02-06 10:39:48,AH Protein drink vanillesmaak,AH,"Zuivel, eieren",1.49,0.45,70,5
2026-02-06 10:39:48,Campina Magere milde kwark aardbei & granola,Campina,"Zuivel, eieren",1.69,1.01,40,1
2026-02-06 10:39:48,Arla Biologisch halfvolle melk,Arla,"Zuivel, eieren",1.19,0.71,40,1
2026-02-06 10:39:48,AH Protein drink mango,AH,"Zuivel, eieren",1.49,1.12,25,1
2026-02-06 10:39:48,Natuurfarm de Boed Mais-scharreleieren M,Natuurfarm de Boed,"Zuivel, eieren",2.59,1.94,25,1
2026-02-06 10:39:48,Campina Zacht & luchtig vanille smaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-06 10:39:48,Campina Vla slagroom vanille smaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-06 10:39:48,Arla Skyr vanille yoghurt 0% vet,Arla,"Zuivel, eieren",2.19,1.64,25,1
2026-02-06 10:39:48,Campina Zacht en luchtig framboos smaak,Campina,"Zuivel, eieren",2.49,1.49,40,4
2026-02-06 10:39:48,Lindahls Protein kvarg framboossmaak,Lindahls,"Zuivel, eieren",2.79,1.67,40,3
2026-02-06 10:39:48,HiPRO Protein kwark mango,HiPRO,"Zuivel, eieren",1.99,1.49,25,3
2026-02-06 10:39:48,Pur Natur Bio yoghurt framboos,Pur Natur,"Zuivel, eieren",1.39,1.04,25,2
2026-02-06 10:39:48,AH Witte chocolade mousse,AH,"Zuivel, eieren",1.55,1.16,25,1
2026-02-06 10:39:48,Den Eelder Boeren vanillevla,Den Eelder,"Zuivel, eieren",2.39,1.43,40,6
2026-02-06 10:39:48,Campina Vlaflip vanille,Campina,"Zuivel, eieren",2.59,1.55,40,5
2026-02-06 10:39:48,Optimel Yoghurt limited edition,Optimel,"Zuivel, eieren",2.69,1.61,40,5
2026-02-06 10:39:48,Campina Zacht en luchtig banaansmaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-06 10:39:48,Campina Houdbare halfvolle melk,Campina,"Zuivel, eieren",1.79,1.34,25,1
2026-02-06 10:39:48,AH Roomboter met plantaardige olie ongezout,AH,"Zuivel, eieren",2.19,1.64,25,1
2026-02-06 10:39:48,AH Roomboter met plantaardige olie gezouten,AH,"Zuivel, eieren",2.29,1.72,25,3
2026-02-06 10:39:48,Ehrmann High protein banana drink,Ehrmann,"Zuivel, eieren",1.89,0.95,50,10
2026-02-06 10:39:48,Ehrmann High protein vanilla,Ehrmann,"Zuivel, eieren",1.89,1.13,40,9
2026-02-06 10:39:48,AH Chocolademelk wit,AH,"Zuivel, eieren",1.29,0.97,25,6
2026-02-06 10:39:48,Campina Langlekker halfvolle melk voordeelpak,Campina,"Zuivel, eieren",7.79,5.84,25,4
2026-02-06 10:39:48,Campina Langlekker volle melk voordeel 4-pack,Campina,"Zuivel, eieren",8.29,6.22,25,3
2026-02-06 10:39:48,Dr. Oetker Safari diertjes decoratie,Dr. Oetker,Bakkerij,2.99,0.30,90,4
2026-02-06 10:39:48,Leentjes Strooi pret letters & disco dip,Leentjes,Bakkerij,3.69,1.85,50,4
2026-02-06 10:39:48,Koopmans Brood uit de pan Grieks,Koopmans,Bakkerij,2.69,1.35,50,3
2026-02-06 10:39:48,Koopmans Plaatcake stroopwafel,Koopmans,Bakkerij,3.29,1.65,50,2
2026-02-06 10:39:48,Leentjes Strooi pret diertjes & regenboog,Leentjes,Bakkerij,3.69,2.21,40,1
2026-02-06 10:39:48,Dr. Oetker Decoratiestiften choco & karamel,Dr. Oetker,Bakkerij,3.89,2.92,25,1
2026-02-06 10:39:48,AH Roomboter speculaasmolens,AH,Bakkerij,3.39,2.54,25,1
2026-02-06 10:39:48,AH Peshwari naanbrood,AH,Bakkerij,1.89,1.13,40,2
2026-02-06 10:39:48,AH Gevouwen flatbread harissa,AH,Bakkerij,1.95,1.46,25,1
2026-02-06 10:39:48,AH Kip kerrie salade,AH,"Borrel, chips, snacks",2.99,0.90,70,11
2026-02-06 10:39:48,AH Komkommersalade,AH,"Borrel, chips, snacks",1.99,1.49,25,2
2026-02-06 10:39:48,AH Sparerib salade,AH,"Borrel, chips, snacks",2.99,2.24,25,1
2026-02-06 10:39:48,Johma Kip-mango salade,Johma,"Borrel, chips, snacks",3.19,2.39,25,2
2026-02-06 10:39:48,Johma Selleriesalade,Johma,"Borrel, chips, snacks",2.79,2.09,25,1
2026-02-06 10:39:48,Kips Kipdijspiesjes mini mild gekruid,Kips,"Borrel, chips, snacks",3.99,1.20,70,3
2026-02-06 10:39:48,AH Huismix gezouten,AH,"Borrel, chips, snacks",2.49,0.75,70,3
2026-02-06 10:39:48,AH Ongezouten macadamiamix,AH,"Borrel, chips, snacks",2.49,1.87,25,1
2026-02-06 10:39:48,Huls Gekookte Drentse kosterworst,Huls,"Borrel, chips, snacks",5.69,4.27,25,2
2026-02-06 10:39:48,Chtoura fields Falafelmix,Chtoura fields,"Pasta, rijst, wereldkeuken",2.39,0.24,90,2
2026-02-06 10:39:48,Knorr Wereldgerechten Surinaamse roti,Knorr,"Pasta, rijst, wereldkeuken",4.69,1.41,70,1
2026-02-06 10:39:48,Bertolli La sfogliata piadina,Bertolli,"Pasta, rijst, wereldkeuken",2.75,2.06,25,1
2026-02-06 10:39:48,Sera Red beans in tomato sauce,Sera,"Soepen, sauzen, kruiden, olie",2.99,1.50,50,6
2026-02-06 10:39:48,Saitaku Miso soup,Saitaku,"Soepen, sauzen, kruiden, olie",2.39,1.79,25,1
2026-02-06 10:39:48,Oma's Bakkerij Chocolate chip koek,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,0.90,70,5
2026-02-06 10:39:48,AH Roomboter cupcake marmer,AH,"Koek, snoep, chocolade",1.85,1.39,25,1
2026-02-06 10:39:48,Lotus Wafels vanille aap,Lotus,"Koek, snoep, chocolade",2.59,1.94,25,1
2026-02-06 10:39:48,Venco Droptoppers zacht & zoet,Venco,"Koek, snoep, chocolade",2.69,2.02,25,1
2026-02-06 10:39:48,Smoeltjes UFO Smoeltjes,Smoeltjes,"Koek, snoep, chocolade",2.69,1.61,40,1
2026-02-06 10:39:48,Knoppers Peanut wafel,Knoppers,"Koek, snoep, chocolade",1.69,1.27,25,23
2026-02-06 10:39:48,Verkade Chocolate chip wit,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,15
2026-02-06 10:39:48,Milka Cookie sensations Oreo,Milka,"Koek, snoep, chocolade",3.49,2.62,25,13
2026-02-06 10:39:48,Verkade San Francisco zero,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,11
2026-02-06 10:39:48,Jules Destrooper Natuurboterwafels pure chocolade,Jules Destrooper,"Koek, snoep, chocolade",2.79,2.09,25,8
2026-02-06 10:39:48,Verkade Smiles met crèmevulling,Verkade,"Koek, snoep, chocolade",2.49,1.87,25,7
2026-02-06 10:39:48,Oma's Bakkerij Haverkoek appel kaneel,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,2.24,25,5
2026-02-06 10:39:48,AH Kokos koekjes chocolade,AH,"Koek, snoep, chocolade",2.19,1.64,25,3
2026-02-06 10:39:48,Sera Sourcherry jam,Sera,"Ontbijtgranen, beleg",3.69,1.85,50,9
2026-02-06 10:39:48,Purasana Moringa poeder,Purasana,"Ontbijtgranen, beleg",8.99,5.39,40,14
2026-02-06 10:39:48,Purasana Gember poeder,Purasana,"Ontbijtgranen, beleg",6.69,4.01,40,6
2026-02-06 10:39:48,Purasana Kurkuma poeder,Purasana,"Ontbijtgranen, beleg",6.79,4.07,40,5
2026-02-06 10:39:48,Purasana Green mix poeder,Purasana,"Ontbijtgranen, beleg",8.99,5.39,40,5
2026-02-06 10:39:48,Purasana Maca poeder,Purasana,"Ontbijtgranen, beleg",6.99,5.24,25,5
2026-02-06 10:39:48,Purasana Hennepzaden,Purasana,"Ontbijtgranen, beleg",6.69,5.02,25,3
2026-02-06 10:39:48,Barebells Soft protein bar coco choco,Barebells,Tussendoortjes,2.99,2.24,25,18
2026-02-06 10:39:48,Barebells Soft protein bar lemon cheesecake,Barebells,Tussendoortjes,2.99,2.24,25,18
2026-02-06 10:39:48,Barebells Soft protein bar marshmallow rocky road,Barebells,Tussendoortjes,2.89,2.17,25,18
2026-02-06 10:39:48,McVitie's Crunchy haverkoek,McVitie's,Tussendoortjes,2.29,1.72,25,13
2026-02-06 10:39:48,Barebells Protein bar white salty peanut,Barebells,Tussendoortjes,2.99,2.24,25,9
2026-02-06 10:39:48,Barebells Protein bar caramel cashew,Barebells,Tussendoortjes,2.99,2.24,25,6
2026-02-06 10:39:48,AH IJskoffie cappuccino,AH,"Koffie, thee",0.75,0.56,25,4
2026-02-06 10:39:48,AH IJskoffie skinny latte,AH,"Koffie, thee",1.99,1.49,25,6
