fetch_timestamp,title,brand,categoryTitle,priceWas,priceNow,markdownPercentage,stock
2026-02-15 19:25:29,AH Ciabattina rozijn wit,AH,Bakkerij,0.65,0.49,25,1
2026-02-15 19:25:29,Koopmans Brood uit de pan naanbrood,Koopmans,Bakkerij,2.69,0.81,70,2
2026-02-15 19:25:29,Koopmans Brood uit de pan Italiaans,Koopmans,Bakkerij,2.69,0.81,70,1
2026-02-15 19:25:29,AH Gevouwen flatbread naturel,AH,Bakkerij,1.99,1.49,25,1
2026-02-15 19:25:29,AH Port vijgensaus,AH,Bakkerij,2.09,1.57,25,7
2026-02-15 19:25:29,Johma Kip-kerrie salade,Johma,"Borrel, chips, snacks",2.99,1.79,40,2
2026-02-15 19:25:29,AH Pasta ham kaas salade specialiteit,AH,"Borrel, chips, snacks",2.99,0.90,70,2
2026-02-15 19:25:29,Johma Kipsaté salade,Johma,"Borrel, chips, snacks",3.29,1.97,40,4
2026-02-15 19:25:29,Johma Kip-pestosalade,Johma,"Borrel, chips, snacks",3.39,2.03,40,2
2026-02-15 19:25:29,Johma Surinaamse ei salade,Johma,"Borrel, chips, snacks",3.19,2.39,25,1
2026-02-15 19:25:29,Johma Pikante kip-kerrie salade,Johma,"Borrel, chips, snacks",2.99,2.24,25,2
2026-02-15 19:25:29,AH Club sandwich salade,AH,"Borrel, chips, snacks",3.29,2.47,25,1
2026-02-15 19:25:29,La Morena Tortilla wraps met maismeel medium,La Morena,"Pasta, rijst, wereldkeuken",2.89,0.87,70,1
2026-02-15 19:25:29,Santa Maria Teriyaki Japanese style,Santa Maria,"Pasta, rijst, wereldkeuken",3.29,1.97,40,4
2026-02-15 19:25:29,AH Sojabonen,AH,"Soepen, sauzen, kruiden, olie",2.49,0.75,70,1
2026-02-15 19:25:29,Unox Good noodles pittige kip,Unox,"Soepen, sauzen, kruiden, olie",2.09,1.05,50,4
2026-02-15 19:25:29,Unox Good noodles groente,Unox,"Soepen, sauzen, kruiden, olie",2.09,1.05,50,3
2026-02-15 19:25:29,Mill & Mortar Chipotle chili korrels,Mill & Mortar,"Soepen, sauzen, kruiden, olie",6.69,4.01,40,11
2026-02-15 19:25:29,Verstegen Kruidenmix voor karbonade,Verstegen,"Soepen, sauzen, kruiden, olie",1.49,0.89,40,9
2026-02-15 19:25:29,Santa Maria Sriracha Thai style,Santa Maria,"Soepen, sauzen, kruiden, olie",3.29,1.97,40,7
2026-02-15 19:25:29,Santa Maria Tandoori Indian style,Santa Maria,"Soepen, sauzen, kruiden, olie",3.29,1.97,40,4
2026-02-15 19:25:29,Verstegen World spice blend habanero,Verstegen,"Soepen, sauzen, kruiden, olie",3.29,1.97,40,4
2026-02-15 19:25:29,Remia Hawaï tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.85,1.11,40,3
2026-02-15 19:25:29,Remia Knoflook tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.79,1.34,25,8
2026-02-15 19:25:29,Remia Burgersaus,Remia,"Soepen, sauzen, kruiden, olie",1.85,1.39,25,6
2026-02-15 19:25:29,Euroma Rozemarijn,Euroma,"Soepen, sauzen, kruiden, olie",5.49,4.12,25,6
2026-02-15 19:25:29,Euroma Kruidnagel,Euroma,"Soepen, sauzen, kruiden, olie",3.99,2.99,25,6
2026-02-15 19:25:29,Remia Shoarma tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.85,1.39,25,4
2026-02-15 19:25:29,Euroma Laurierblad vriesdroog,Euroma,"Soepen, sauzen, kruiden, olie",3.19,2.39,25,4
2026-02-15 19:25:29,Euroma Steranijs,Euroma,"Soepen, sauzen, kruiden, olie",4.79,3.59,25,1
2026-02-15 19:25:29,AH Pindamix chocolade,AH,"Koek, snoep, chocolade",3.29,1.68,40,2
2026-02-15 19:25:29,Knoppers Peanut wafel,Knoppers,"Koek, snoep, chocolade",1.69,1.01,40,20
2026-02-15 19:25:29,Smoeltjes UFO Smoeltjes,Smoeltjes,"Koek, snoep, chocolade",2.69,1.61,40,1
2026-02-15 19:25:29,AH Chocolade muffins met crumble topping,AH,"Koek, snoep, chocolade",2.99,2.24,25,40
2026-02-15 19:25:29,AH Gesuikerde biscuits melk chocolade,AH,"Koek, snoep, chocolade",1.69,1.27,25,19
2026-02-15 19:25:29,Verkade Chocolate chip wit,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,8
2026-02-15 19:25:29,Verkade Smiles met crèmevulling,Verkade,"Koek, snoep, chocolade",2.49,1.87,25,7
2026-02-15 19:25:29,Balconi Trancetto magere cacao,Balconi,"Koek, snoep, chocolade",2.49,1.87,25,6
2026-02-15 19:25:29,AH Bosbessen muffins crumble topping,AH,"Koek, snoep, chocolade",2.99,2.24,25,6
2026-02-15 19:25:29,La Mere Poulard Caramel butter biscuits,La Mere Poulard,"Koek, snoep, chocolade",1.99,1.49,25,4
2026-02-15 19:25:29,AH Stroopwafels karamel-zeezout,AH,"Koek, snoep, chocolade",2.49,1.87,25,4
2026-02-15 19:25:29,AH Red Velvet Cookies,AH,"Koek, snoep, chocolade",1.89,1.42,25,4
2026-02-15 19:25:29,Oma's Bakkerij Haverkoek appel kaneel,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,2.24,25,2
2026-02-15 19:25:29,AH Kokos koekjes chocolade,AH,"Koek, snoep, chocolade",2.19,1.64,25,1
2026-02-15 19:25:29,Purasana Moringa poeder,Purasana,"Ontbijtgranen, beleg",8.99,4.50,50,12
2026-02-15 19:25:29,Purasana Gember poeder,Purasana,"Ontbijtgranen, beleg",6.69,3.35,50,5
2026-02-15 19:25:29,Purasana Green mix poeder,Purasana,"Ontbijtgranen, beleg",8.99,4.50,50,3
2026-02-15 19:25:29,Purasana Maca poeder,Purasana,"Ontbijtgranen, beleg",6.99,4.19,40,4
2026-02-15 19:25:29,Purasana Kurkuma poeder,Purasana,"Ontbijtgranen, beleg",6.79,4.07,40,2
2026-02-15 19:25:29,Unox Good pasta carbonara,Unox,Tussendoortjes,2.19,1.10,50,10
2026-02-15 19:25:29,Unox Good pasta carbonara XXL,Unox,Tussendoortjes,2.79,1.40,50,3
2026-02-15 19:25:29,Unox Good pasta 4 kazen,Unox,Tussendoortjes,2.19,1.10,50,3
2026-02-15 19:25:29,Unox Good pasta romige kaassaus,Unox,Tussendoortjes,2.19,1.31,40,2
2026-02-15 19:25:29,Unox Good pasta bolognese,Unox,Tussendoortjes,2.19,1.31,40,1
2026-02-15 19:25:29,AH Fruitreep bosvruchten,AH,Tussendoortjes,1.69,1.27,25,15
2026-02-15 19:25:29,Upfront Eiwitreep blueberry smaak,Upfront,Tussendoortjes,2.69,2.02,25,13
2026-02-15 19:25:29,Barebells Soft protein bar lemon cheesecake,Barebells,Tussendoortjes,2.99,2.24,25,9
2026-02-15 19:25:29,McVitie's Crunchy haverkoek,McVitie's,Tussendoortjes,2.29,1.72,25,9
2026-02-15 19:25:29,AH Meergranenbiscuit rozijn,AH,Tussendoortjes,1.25,0.94,25,8
2026-02-15 19:25:29,Barebells Soft protein bar coco choco,Barebells,Tussendoortjes,2.99,2.24,25,5
2026-02-15 19:25:29,NXT Level Pocket protein salty caramel,NXT Level,Tussendoortjes,2.49,1.87,25,5
2026-02-15 19:25:29,Nature Valley Protein coffee & chocolate,Nature Valley,Tussendoortjes,4.19,3.14,25,5
2026-02-15 19:25:29,Barebells Protein bar white salty peanut,Barebells,Tussendoortjes,2.99,2.24,25,3
2026-02-15 19:25:29,Nature Valley Crunchy Canadian maple syrup,Nature Valley,Tussendoortjes,3.19,2.39,25,2
2026-02-15 19:25:29,Barebells Protein bar caramel cashew,Barebells,Tussendoortjes,2.99,2.24,25,2
2026-02-15 19:25:29,NXT Level Pocket protein salty peanut,NXT Level,Tussendoortjes,2.49,1.87,25,1
2026-02-15 19:25:29,L'OR Espresso origins Colombia koffiebonen,L'OR,"Koffie, thee",13.99,8.39,40,5
2026-02-15 19:25:29,Douwe Egberts Verfijnd koffiebonen,Douwe Egberts,"Koffie, thee",11.49,6.89,40,2
2026-02-15 19:25:29,Delicata Mix voor warme chocomelk,Delicata,"Koffie, thee",4.99,3.74,25,9
2026-02-15 19:25:29,Perla Huisblends Latte macchiato oploskoffie,Perla Huisblends,"Koffie, thee",2.49,1.87,25,4
2026-02-15 19:25:29,Lavazza Tales of Napoli koffiebonen,Lavazza,"Koffie, thee",8.19,6.14,25,3
2026-02-15 19:25:29,Nescafé Double choc mocha oploskoffie,Nescafé,"Koffie, thee",3.69,2.77,25,2
2026-02-15 19:25:29,Red Bull Fuji appel & gember smaak,Red Bull,"Frisdrank, sappen, water",1.75,1.18,25,6
2026-02-15 19:25:29,Focus drink Knolpower,Focus drink,"Frisdrank, sappen, water",1.49,1.12,25,1
2026-02-15 19:25:29,Upfront Elektrolytes appel smaak,Upfront,"Frisdrank, sappen, water",7.99,5.99,25,4
2026-02-15 19:25:29,Hi-Five Wellness drinks yuzu green tea,Hi-Five,"Frisdrank, sappen, water",1.99,1.19,40,7
2026-02-15 19:25:29,Van de Boom Fruit water bosfruit,Van de Boom,"Frisdrank, sappen, water",2.49,1.62,35,6
2026-02-15 19:25:29,Van de Boom Seizoensfruit,Van de Boom,"Frisdrank, sappen, water",2.49,1.87,25,11
2026-02-15 19:25:29,Van de Boom Fruit water appel & peer,Van de Boom,"Frisdrank, sappen, water",2.49,1.87,25,10
2026-02-15 19:25:29,Pepsi Zero sugar 6-pack,Pepsi,"Frisdrank, sappen, water",4.29,3.22,25,8
2026-02-15 19:25:29,Fuze Tea Black tea peach elderflower no sugar,Fuze Tea,"Frisdrank, sappen, water",1.45,1.09,25,5
2026-02-15 19:25:29,Teisseire Zero bosvruchten siroop,Teisseire,"Frisdrank, sappen, water",4.35,3.26,25,5
2026-02-15 19:25:29,Coca-Cola Zero sugar zero caffeine 12-pack,Coca-Cola,"Frisdrank, sappen, water",7.99,5.99,25,4
2026-02-15 19:25:29,Upfront Bio ijsthee rooibos smaak,Upfront,"Frisdrank, sappen, water",1.59,1.19,25,4
2026-02-15 19:25:29,Upfront IJsthee gember munt smaak,Upfront,"Frisdrank, sappen, water",1.59,1.19,25,4
2026-02-15 19:25:29,Hi-Five Wellness drinks peach white tea,Hi-Five,"Frisdrank, sappen, water",1.99,1.49,25,3
2026-02-15 19:25:29,Upfront Bio ijsthee yerba mate smaak,Upfront,"Frisdrank, sappen, water",1.59,1.19,25,2
2026-02-15 19:25:29,La Trappe Epos 0.0%,La Trappe,"Bier, wijn, aperitieven",1.89,1.42,25,9
2026-02-15 19:25:29,Schwarzkopf 7 Kruiden shampoo,Schwarzkopf,Drogisterij,3.99,2.99,25,7
2026-02-15 19:25:29,Schwarzkopf Elke dag shampoo,Schwarzkopf,Drogisterij,3.99,2.99,25,6
2026-02-15 19:25:29,L'Oréal Paris Elvive Nutri-gloss conditioner,L'Oréal Paris Elvive,Drogisterij,5.99,4.49,25,5
2026-02-15 19:25:29,L'Oréal Paris Elvive Nutri-gloss glansgevende shampoo,L'Oréal Paris Elvive,Drogisterij,5.99,4.49,25,4
2026-02-15 19:25:29,Upfront Electrolytes sinaasappel,Upfront,Gezondheid en sport,7.99,5.99,25,10
2026-02-15 19:25:29,Lenor Wasverzachter katoen,Lenor,Huishouden,9.99,5.00,50,10
2026-02-15 19:25:29,Lenor Fresh air wasverzachter tropical sunset,Lenor,Huishouden,8.19,4.10,50,7
2026-02-15 19:25:29,Lenor Fresh air wasverzachter fleurige bloesem,Lenor,Huishouden,8.19,4.10,50,5
2026-02-15 19:25:29,Lenor Fresh air wasverzachter moonlight,Lenor,Huishouden,8.19,4.10,50,4
2026-02-15 19:25:29,Ariel Active+ wasmiddel,Ariel,Huishouden,15.99,8.00,50,4
2026-02-15 19:25:29,Lenor Vloeibaar wasmiddel amethist,Lenor,Huishouden,13.99,7.00,50,1
2026-02-15 19:25:29,Lenor Wasverzachter gouden orchidee,Lenor,Huishouden,9.99,5.99,40,6
2026-02-15 19:25:29,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,26.49,15.89,40,3
2026-02-15 19:25:29,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,15.99,11.99,25,6
2026-02-15 19:25:29,Lenor Wasverzachter zeebries,Lenor,Huishouden,9.99,7.49,25,4
2026-02-15 19:25:29,Ariel Ultra+ vlekverwijderaar wasmiddel,Ariel,Huishouden,15.99,11.99,25,2
2026-02-15 19:25:29,Ariel Vloeibaar+ color care wasmiddel,Ariel,Huishouden,15.99,11.99,25,1
2026-02-15 19:25:29,Dreft Platinum plus vaatwascapsules citroen,Dreft,Huishouden,24.99,14.99,40,4
2026-02-15 19:25:29,Sun Bicarbonate vaatwascapsules,Sun,Huishouden,10.99,7.14,35,9
2026-02-15 19:25:29,Dreft Platinum plus vaatwascapsules deep clean,Dreft,Huishouden,24.99,18.74,25,2
2026-02-15 19:25:29,"Cesar Natural goodness rund,sperzie,wortel",Cesar,Huisdier,1.79,0.90,50,9
2026-02-15 19:25:29,"Cesar Natural goodness kip, ewrt en wortel",Cesar,Huisdier,1.79,0.90,50,9
2026-02-15 19:25:29,Whiskas Met rund en saus,Whiskas,Huisdier,2.59,1.30,50,4
2026-02-15 19:25:29,Felix Elke dag feest senior vis selectie gelei,Felix,Huisdier,6.89,3.45,50,1
2026-02-15 19:25:29,AH Pate met zalm,AH,Huisdier,0.79,0.47,40,13
2026-02-15 19:25:29,Rosewood Steak bites beef & pollock,Rosewood,Huisdier,2.49,1.49,40,3
2026-02-15 19:25:29,Rosewood Delidelight salmon,Rosewood,Huisdier,1.89,1.13,40,1
2026-02-15 19:25:29,"Felix Soup vis kabeljauw, tonijn, schol",Felix,Huisdier,2.99,2.24,25,4
2026-02-15 19:25:29,Rosewood Steak strips chicken & pollock,Rosewood,Huisdier,2.49,1.87,25,3
2026-02-15 19:46:41,AH Andijvie fijngesneden kleinverpakking,AH,"Groente, aardappelen",1.39,0.42,70,11
2026-02-15 19:46:41,AH Aardappel partjes Toscaans gekruid,AH,"Groente, aardappelen",0.99,0.30,70,4
2026-02-15 19:46:41,AH Rauwkost radijs,AH,"Groente, aardappelen",2.49,0.75,70,4
2026-02-15 19:46:41,AH Roerbakgroente Italiaans fijngesneden,AH,"Groente, aardappelen",2.99,0.90,70,4
2026-02-15 19:46:41,AH Bakaardappeltjes,AH,"Groente, aardappelen",1.09,0.33,70,4
2026-02-15 19:46:41,AH Jonge bladsla met rucola kleinverpakking,AH,"Groente, aardappelen",1.39,0.42,70,3
2026-02-15 19:46:41,AH Biologisch Uiensnippers,AH Biologisch,"Groente, aardappelen",2.09,0.63,70,3
2026-02-15 19:46:41,AH Macaroni spaghetti groente,AH,"Groente, aardappelen",1.89,0.57,70,3
2026-02-15 19:46:41,AH Mini krieltjes BBQ,AH,"Groente, aardappelen",1.29,0.39,70,3
2026-02-15 19:46:41,AH Macaroni spaghetti groente klein,AH,"Groente, aardappelen",1.59,0.48,70,2
2026-02-15 19:46:41,AH Gesneden verspakket traybake gnocchi,AH,"Groente, aardappelen",7.59,2.28,70,2
2026-02-15 19:46:41,AH Groente & granen volkoren couscous,AH,"Groente, aardappelen",3.99,1.20,70,1
2026-02-15 19:46:41,AH Gesneden verspakket bloemkoolschotel,AH,"Groente, aardappelen",6.69,2.01,70,1
2026-02-15 19:46:41,AH IJsbergsla melange,AH,"Groente, aardappelen",1.19,0.36,70,1
2026-02-15 19:46:41,AH Snoepgroente worteltjes,AH,"Groente, aardappelen",2.99,0.90,70,1
2026-02-15 19:46:41,AH Stoomgroente worteltjes gember limoen,AH,"Groente, aardappelen",3.99,1.20,70,1
2026-02-15 19:46:41,AH Biologisch Peterselie pot,AH Biologisch,"Groente, aardappelen",2.19,0.66,70,1
2026-02-15 19:46:41,AH Biologisch Basilicum pot,AH Biologisch,"Groente, aardappelen",2.19,0.66,70,1
2026-02-15 19:46:41,AH Gesneden verspakket beef teriyaki,AH,"Groente, aardappelen",6.99,2.10,70,1
2026-02-15 19:46:41,AH Slamelange rodebiet,AH,"Groente, aardappelen",2.69,0.81,70,1
2026-02-15 19:46:41,AH Munt,AH,"Groente, aardappelen",1.29,0.39,70,1
2026-02-15 19:46:41,AH Biologisch Spinazie,AH Biologisch,"Groente, aardappelen",2.79,0.84,70,1
2026-02-15 19:46:41,AH Snoepgroente worteltjes,AH,"Groente, aardappelen",0.99,0.30,70,1
2026-02-15 19:46:41,AH Salademix,AH,"Groente, aardappelen",1.49,0.45,70,1
2026-02-15 19:46:41,AH BBQ mini krieltjes,AH,"Groente, aardappelen",0.89,0.27,70,1
2026-02-15 19:46:41,AH Aardappelschijfjes kleinverpakking,AH,"Groente, aardappelen",0.85,0.26,70,1
2026-02-15 19:46:41,AH Rauwkost Amsterdamse ui,AH,"Groente, aardappelen",2.49,0.75,70,1
2026-02-15 19:46:41,AH Gesneden verspakket pompoen risotto,AH,"Groente, aardappelen",6.69,2.01,70,1
2026-02-15 19:46:41,AH Fijngesneden spitskool,AH,"Groente, aardappelen",1.19,0.71,40,1
2026-02-15 19:46:41,AH Eenpans roerbak verspakket,AH,"Groente, aardappelen",5.69,3.41,40,1
2026-02-15 19:46:41,AH Culi's gebakken gnocchi verspakket,AH,"Groente, aardappelen",5.99,3.59,40,1
2026-02-15 19:46:41,AH Biologisch Vastkokende aardappelen,AH Biologisch,"Groente, aardappelen",2.39,1.79,25,5
2026-02-15 19:46:41,AH Kruimige aardappelen,AH,"Groente, aardappelen",1.19,0.89,25,4
2026-02-15 19:46:41,AH Aardappelen iets kruimig,AH,"Groente, aardappelen",3.79,2.84,25,3
2026-02-15 19:46:41,AH Biologisch Winterpeen,AH Biologisch,"Groente, aardappelen",1.25,0.94,25,3
2026-02-15 19:46:41,AH Tomatensoep met witte stippen verspakket,AH,"Groente, aardappelen",4.49,2.62,25,3
2026-02-15 19:46:41,AH Biologisch Munt pot,AH Biologisch,"Groente, aardappelen",2.19,1.64,25,2
2026-02-15 19:46:41,AH Burrito's verspakket,AH,"Groente, aardappelen",5.99,4.49,25,2
2026-02-15 19:46:41,AH Groene curry verspakket,AH,"Groente, aardappelen",5.69,4.27,25,2
2026-02-15 19:46:41,AH Mosterdsoep verspakket,AH,"Groente, aardappelen",4.99,3.74,25,1
2026-02-15 19:46:41,AH Biologisch Gele uien,AH Biologisch,"Groente, aardappelen",1.19,0.89,25,1
2026-02-15 19:46:41,AH Pittige pompoen wortelsoep verspakket,AH,"Groente, aardappelen",4.59,3.44,25,1
2026-02-15 19:46:41,AH Biologisch Iets kruimige aardappelen,AH Biologisch,"Groente, aardappelen",2.39,1.79,25,1
2026-02-15 19:46:41,AH Biologisch Bieslook pot,AH Biologisch,"Groente, aardappelen",2.19,1.64,25,1
2026-02-15 19:46:41,AH Goulashsoep verspakket,AH,"Groente, aardappelen",4.99,3.74,25,1
2026-02-15 19:46:41,AH Roti verspakket,AH,"Groente, aardappelen",5.89,4.42,25,1
2026-02-15 19:46:41,AH Teriyaki verspakket,AH,"Groente, aardappelen",5.59,4.19,25,1
2026-02-15 19:46:41,AH Biologisch Koriander pot,AH Biologisch,"Groente, aardappelen",2.19,1.64,25,1
2026-02-15 19:46:41,AH Tom kha kai verspakket,AH,"Groente, aardappelen",5.49,4.12,25,1
2026-02-15 19:46:41,AH Versgeperst sap ananas sinaasappel,AH,"Fruit, verse sappen",2.59,0.78,70,1
2026-02-15 19:46:41,AH Rode druiven pitloos,AH,"Fruit, verse sappen",2.75,2.06,25,4
2026-02-15 19:46:41,AH Vers geperst sap sinaasappel,AH,"Fruit, verse sappen",4.19,3.14,25,3
2026-02-15 19:46:41,"AH Ananas, papaja, mango",AH,"Fruit, verse sappen",2.49,1.87,25,2
2026-02-15 19:46:41,AH Versgeperst sap sinaasappel grapefruit,AH,"Fruit, verse sappen",4.29,3.22,25,1
2026-02-15 19:46:41,AH Druif blauwe bes appel,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-15 19:46:41,AH Kokosnoot,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-15 19:46:41,AH Terra Pureersoep courgette,AH Terra,"Maaltijden, salades",4.49,1.35,70,1
2026-02-15 19:46:41,AH Verse maaltijd roti kip,AH,"Maaltijden, salades",6.99,2.10,70,1
2026-02-15 19:46:41,AH Kip loempia börek,AH,"Maaltijden, salades",1.09,0.65,40,8
2026-02-15 19:46:41,AH Empanada masala,AH,"Maaltijden, salades",1.29,0.77,40,1
2026-02-15 19:46:41,AH Broodje burger augurk tomatensaus,AH,"Maaltijden, salades",1.49,0.89,40,1
2026-02-15 19:46:41,AH Kip paprikabroodje,AH,"Maaltijden, salades",1.99,1.29,35,1
2026-02-15 19:46:41,AH Frikandelbroodje,AH,"Maaltijden, salades",0.99,0.74,25,2
2026-02-15 19:46:41,AH Spinazie feta börek,AH,"Maaltijden, salades",1.09,0.82,25,1
2026-02-15 19:46:41,Jan Volkoren poffertjes,Jan,"Maaltijden, salades",2.99,1.79,40,4
2026-02-15 19:46:41,OaYeah! Pancakes,OaYeah!,"Maaltijden, salades",2.49,1.49,40,3
2026-02-15 19:46:41,AH Airfryermaaltijd mac & cheese,AH,"Maaltijden, salades",5.49,3.29,40,1
2026-02-15 19:46:41,AH Airfryermaaltijd lasagnette,AH,"Maaltijden, salades",5.49,3.29,40,1
2026-02-15 19:46:41,AH Basis maaltijdsalade tonijn scharrelei,AH,"Maaltijden, salades",3.99,2.39,40,1
2026-02-15 19:46:41,AH Stoommaaltijd zalm Toscaanse stijl,AH,"Maaltijden, salades",7.49,4.87,35,1
2026-02-15 19:46:41,AH Verse pizza tonno,AH,"Maaltijden, salades",6.89,5.17,25,2
2026-02-15 19:46:41,AH Terra Stoommaaltijd pasta Italiaans,AH Terra,"Maaltijden, salades",5.99,4.49,25,2
2026-02-15 19:46:41,AH Kleine salade mango geitenkaas,AH,"Maaltijden, salades",3.99,2.99,25,2
2026-02-15 19:46:41,AH Stamppot witlof ham,AH,"Maaltijden, salades",4.69,2.81,25,2
2026-02-15 19:46:41,AH Pizza prosciutto,AH,"Maaltijden, salades",6.89,5.17,25,2
2026-02-15 19:46:41,AH Pastasalade pesto,AH,"Maaltijden, salades",4.49,3.37,25,2
2026-02-15 19:46:41,AH Pastasalade kip kebab,AH,"Maaltijden, salades",4.29,3.22,25,1
2026-02-15 19:46:41,AH Terra Plantaardige wrap bacon ei,AH Terra,"Maaltijden, salades",4.15,3.11,25,1
2026-02-15 19:46:41,AH Stoommaaltijd kip ketjap,AH,"Maaltijden, salades",6.99,5.24,25,1
2026-02-15 19:46:41,AH Verse maaltijd lasagne,AH,"Maaltijden, salades",6.49,4.87,25,1
2026-02-15 19:46:41,AH Salade erbij caesar mix,AH,"Maaltijden, salades",4.29,3.22,25,1
2026-02-15 19:46:41,AH Stoommaaltijd kip tandoori,AH,"Maaltijden, salades",6.49,4.87,25,1
2026-02-15 19:46:41,AH Scharrel kipbraadworst 4 stuks,AH,Vlees,3.99,2.39,40,2
2026-02-15 19:46:41,AH Chipolataworstjes minder vet 8 stuks,AH,Vlees,4.39,2.63,40,1
2026-02-15 19:46:41,AH Scharrel kipfilet gerookt,AH,Vlees,3.62,2.72,25,5
2026-02-15 19:46:41,AH Scharrel kipfilet stukjes roerbak,AH,Vlees,5.49,4.12,25,5
2026-02-15 19:46:41,AH Rundertartaar,AH,Vlees,3.99,2.62,25,3
2026-02-15 19:46:41,AH Scharrel kipdijfilet 2 stuks,AH,Vlees,3.69,2.77,25,3
2026-02-15 19:46:41,Wahid Köfte,Wahid,Vlees,5.69,4.27,25,2
2026-02-15 19:46:41,AH Greenfields Magere runderlappen,AH Greenfields,Vlees,15.69,11.77,25,2
2026-02-15 19:46:41,AH Gehakt cordon bleu kaas en ham,AH,Vlees,3.29,2.47,25,2
2026-02-15 19:46:41,AH Gehaktschnitzel hongaarse stijl,AH,Vlees,3.59,2.69,25,2
2026-02-15 19:46:41,AH Gehaktballetjes Hollands 12 stuks,AH,Vlees,6.49,4.87,25,2
2026-02-15 19:46:41,AH Scharrel kipfilethaasjes sweet chili,AH,Vlees,6.29,4.72,25,2
2026-02-15 19:46:41,AH Scharrel kipgehaktballetjes,AH,Vlees,3.99,2.99,25,2
2026-02-15 19:46:41,AH Chorizo braadworstjes,AH,Vlees,3.49,2.62,25,1
2026-02-15 19:46:41,AH Biologisch Mager rundergehakt,AH Biologisch,Vlees,6.49,4.87,25,1
2026-02-15 19:46:41,Warung Surinaamse rotirol met kip,Warung,Vlees,6.39,4.79,25,1
2026-02-15 19:46:41,AH Magere hamlap,AH,Vlees,5.75,4.31,25,1
2026-02-15 19:46:41,Omar Biefstuk naturel,Omar,Vlees,8.99,6.74,25,1
2026-02-15 19:46:41,AH Runder hamburger 4 stuks,AH,Vlees,5.49,4.12,25,1
2026-02-15 19:46:41,AH Rundervink 2 stuks,AH,Vlees,3.99,2.99,25,1
2026-02-15 19:46:41,AH Runderbraadworst,AH,Vlees,3.99,2.62,25,1
2026-02-15 19:46:41,Wahid Hamburgers,Wahid,Vlees,6.19,4.64,25,1
2026-02-15 19:46:41,AH Franse scharrelkipfilet,AH,Vlees,6.99,5.24,25,1
2026-02-15 19:46:41,AH Scharrel kipkluifjes,AH,Vlees,3.89,2.92,25,1
2026-02-15 19:46:41,AH Biologisch Rundersoepballetjes,AH Biologisch,Vlees,4.49,3.37,25,1
2026-02-15 19:46:41,AH Varkenshaas,AH,Vlees,7.44,5.58,25,1
2026-02-15 19:46:41,AH Rookworst mager,AH,Vlees,3.49,2.62,25,1
2026-02-15 19:46:41,Vette & Verhaart Mossel feestje,Vette & Verhaart,Vis,4.99,3.74,25,1
2026-02-15 19:46:41,AH Zalmfilet op huid,AH,Vis,7.79,5.84,25,1
2026-02-15 19:46:41,Johma Garnalen salade,Johma,Vis,3.65,2.74,25,1
2026-02-15 19:46:41,AH Terra Plantaardige soepballetjes,AH Terra,"Vegetarisch, vegan en plantaardig",1.85,0.56,70,1
2026-02-15 19:46:41,Alpro Dessert vanille,Alpro,"Vegetarisch, vegan en plantaardig",2.99,1.50,50,3
2026-02-15 19:46:41,Alpro Cooking light,Alpro,"Vegetarisch, vegan en plantaardig",2.19,1.10,50,3
2026-02-15 19:46:41,MamasChai Masala chai drink,MamasChai,"Vegetarisch, vegan en plantaardig",3.39,1.70,50,1
2026-02-15 19:46:41,Alpro Sojadrink light,Alpro,"Vegetarisch, vegan en plantaardig",2.79,1.67,40,2
2026-02-15 19:46:41,AH Terra Plantaardige erwtendrink ongezoet,AH Terra,"Vegetarisch, vegan en plantaardig",1.99,1.19,40,2
2026-02-15 19:46:41,Alpro Dessert donkere chocolade smaak,Alpro,"Vegetarisch, vegan en plantaardig",2.79,2.09,25,1
2026-02-15 19:46:41,AH Terra Plantaardige barista haver,AH Terra,"Vegetarisch, vegan en plantaardig",1.19,0.89,25,1
2026-02-15 19:46:41,AH Kaasschnitzel,AH,"Vegetarisch, vegan en plantaardig",4.19,2.51,40,1
2026-02-15 19:46:41,AH Terra Plantaardige filet americain,AH Terra,"Vegetarisch, vegan en plantaardig",2.49,1.87,25,1
2026-02-15 19:46:41,Heks'nkaas Vegan,Heks'nkaas,"Vegetarisch, vegan en plantaardig",3.89,1.17,70,3
2026-02-15 19:46:41,AH Terra Biologische gerookte tofu,AH Terra,"Vegetarisch, vegan en plantaardig",2.09,1.57,25,1
2026-02-15 19:46:41,AH Ossenworst,AH,Vleeswaren,3.69,2.21,40,1
2026-02-15 19:46:41,AH Kipgrillworst,AH,Vleeswaren,2.69,2.02,25,2
2026-02-15 19:46:41,AH Grillworst kaas,AH,Vleeswaren,1.99,0.60,70,1
2026-02-15 19:46:41,Kips Slagersleverworst,Kips,Vleeswaren,2.19,0.66,70,2
